design,model,model_family,parameters_b,mode,prompting,accuracy_pct,precision_pct,recall_pct,f1_score_pct,true_positives,true_negatives,false_positives,false_negatives,total_samples,fpr,fnr,total_energy_kwh,duration_hours,f1_per_kwh
DA,Nemotron-Nano-8B,Nemotron,8,instruct,few-shot,51.440329218106996,50.77262693156733,94.65020576131687,66.0919540229885,230.0,20.0,223.0,13.0,486.0,91.76954732510289,5.349794238683128,1.0046532510877633,1.9181056826678105,65.78583601001549
DA,Nemotron-Nano-8B,Nemotron,8,instruct,zero-shot,49.17695473251028,49.54751131221719,90.12345679012346,63.94160583941606,219.0,20.0,223.0,24.0,486.0,91.76954732510289,9.876543209876543,2.005783315277724,3.804777498901693,31.878620862175534
DA,Nemotron-Nano-8B,Nemotron,8,thinking,few-shot,49.79423868312757,49.88235294117647,87.24279835390946,63.47305389221557,212.0,30.0,213.0,31.0,486.0,87.65432098765432,12.757201646090536,1.488319036595497,3.0073358855540087,42.647478350750006
DA,Nemotron-Nano-8B,Nemotron,8,thinking,zero-shot,51.23456790123457,50.72115384615385,86.83127572016461,64.03641881638846,211.0,38.0,205.0,32.0,486.0,84.36213991769547,13.168724279835391,0.970574341684801,1.8460891923247575,65.97786080479821
DA,Nemotron-Super-49B,Nemotron,49,instruct,few-shot,50.41152263374485,50.357142857142854,58.0246913580247,53.91969407265774,141.0,104.0,139.0,102.0,486.0,57.20164609053497,41.9753086419753,6.32123946600476,4.659333306384765,8.52992429137269
DA,Nemotron-Super-49B,Nemotron,49,instruct,zero-shot,50.41152263374485,52.17391304347826,9.876543209876539,16.608996539792383,24.0,221.0,22.0,219.0,486.0,9.053497942386832,90.12345679012346,6.326458621506459,4.665501564356447,2.62532287547586
DA,Nemotron-Super-49B,Nemotron,49,thinking,few-shot,52.2633744855967,51.30023640661938,89.30041152263375,65.16516516516516,217.0,37.0,206.0,26.0,486.0,84.77366255144034,10.699588477366255,15.96697662286754,11.530800728090496,4.081246356422737
DA,Nemotron-Super-49B,Nemotron,49,thinking,zero-shot,50.41152263374485,50.22026431718062,93.82716049382715,65.4232424677188,228.0,17.0,226.0,15.0,486.0,93.00411522633745,6.172839506172839,17.8387756027116,12.625079618138004,3.6674738179773994
DA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,few-shot,49.58847736625514,49.78991596638655,97.53086419753086,65.92489568845619,237.0,4.0,239.0,6.0,486.0,98.35390946502058,2.4691358024691357,1.446194094236526,3.2686927770267036,45.58509535558519
DA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,zero-shot,49.58847736625514,49.79253112033195,98.76543209876544,66.20689655172414,240.0,1.0,242.0,3.0,486.0,99.58847736625515,1.2345679012345678,1.5101102983500858,3.274246929343014,43.842424373941675
DA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,few-shot,52.46913580246913,52.0,64.19753086419753,57.4585635359116,156.0,99.0,144.0,87.0,486.0,59.25925925925925,35.80246913580247,5.6351290306609005,13.27515923272689,10.196494742760617
DA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,zero-shot,48.35390946502058,48.882681564245814,72.0164609053498,58.23627287853578,175.0,60.0,183.0,68.0,486.0,75.30864197530865,27.983539094650205,6.426422109436844,14.597929685866305,9.062005558741472
DA,Qwen3-4B-Instruct,Qwen,4,instruct,few-shot,50.0,50.0,97.119341563786,66.01398601398601,236.0,7.0,236.0,7.0,486.0,97.11934156378601,2.880658436213992,1.0991645078111816,2.103560221769278,60.05833116413374
DA,Qwen3-4B-Instruct,Qwen,4,instruct,zero-shot,50.82304526748971,50.42194092827004,98.35390946502056,66.66666666666666,239.0,8.0,235.0,4.0,486.0,96.70781893004116,1.646090534979424,1.8361763717245905,3.0108112334126296,36.30733283211317
DA,Qwen3-4B-Thinking,Qwen,4,thinking,few-shot,49.38271604938271,49.23857868020304,39.91769547325103,44.09090909090909,97.0,143.0,100.0,146.0,486.0,41.1522633744856,60.08230452674898,6.6217327737383895,12.699666573652324,6.658515315775416
DA,Qwen3-4B-Thinking,Qwen,4,thinking,zero-shot,50.82304526748971,50.50761421319797,81.89300411522635,62.48037676609105,199.0,48.0,195.0,44.0,486.0,80.24691358024691,18.106995884773664,7.7540469377541745,14.294686367206223,8.057776444694492
MA,Nemotron-Nano-8B,Nemotron,8,instruct,few-shot,51.03305785123967,51.11940298507462,56.37860082304527,53.62035225048923,137.0,110.0,131.0,106.0,484.0,54.356846473029044,43.62139917695473,6.479094960414944,6.612223914972533,8.275901584726148
MA,Nemotron-Nano-8B,Nemotron,8,instruct,zero-shot,50.0,50.98039215686274,10.69958847736625,17.68707482993197,26.0,216.0,25.0,217.0,484.0,10.37344398340249,89.30041152263375,9.62215530698095,9.637851930257035,1.8381614373964485
MA,Nemotron-Nano-8B,Nemotron,8,thinking,few-shot,53.099173553719005,53.73831775700935,47.325102880658434,50.32822757111597,115.0,142.0,99.0,128.0,484.0,41.078838174273855,52.674897119341566,11.604642876159042,11.733546219106712,4.33690447075385
MA,Nemotron-Nano-8B,Nemotron,8,thinking,zero-shot,50.82644628099173,54.23728813559322,13.16872427983539,21.192052980132452,32.0,214.0,27.0,211.0,484.0,11.20331950207469,86.83127572016461,13.084261325606024,13.178508729663832,1.6196598686591044
MA,Nemotron-Super-49B,Nemotron,49,instruct,few-shot,48.76543209876543,46.51162790697674,16.46090534979424,24.3161094224924,40.0,197.0,46.0,203.0,486.0,18.930041152263374,83.53909465020575,9.816272702511707,6.893048644175288,2.477122443457647
MA,Nemotron-Super-49B,Nemotron,49,instruct,zero-shot,49.58847736625514,49.46236559139785,37.86008230452675,42.89044289044289,92.0,149.0,94.0,151.0,486.0,38.68312757201646,62.139917695473244,10.96427167296886,7.621946255589267,3.911836934521087
MA,Nemotron-Super-49B,Nemotron,49,thinking,few-shot,54.33884297520662,54.074074074074076,60.08230452674898,56.92007797270955,146.0,117.0,124.0,97.0,484.0,51.45228215767634,39.91769547325103,24.48803331110929,16.592525789475637,2.324403811836007
MA,Nemotron-Super-49B,Nemotron,49,thinking,zero-shot,49.79423868312757,47.36842105263157,3.7037037037037,6.87022900763358,9.0,233.0,10.0,234.0,486.0,4.11522633744856,96.29629629629629,37.63205742644352,25.643454520906865,0.18256320481712401
MA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,few-shot,51.028806584362144,51.012145748987855,51.85185185185185,51.42857142857142,126.0,122.0,121.0,117.0,486.0,49.794238683127574,48.148148148148145,1.446194094236526,3.2686927770267036,35.56132031898635
MA,Qwen3-30B-A3B-Instruct,Qwen,30,instruct,zero-shot,47.94238683127572,39.130434782608695,7.4074074074074,12.45674740484429,18.0,215.0,28.0,225.0,486.0,11.522633744855968,92.5925925925926,1.5101102983500858,3.274246929343014,8.248899049595426
MA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,few-shot,50.20661157024794,50.58139534883721,35.80246913580246,41.92771084337349,87.0,156.0,85.0,156.0,484.0,35.26970954356847,64.19753086419753,5.6351290306609005,13.27515923272689,7.440417178602939
MA,Qwen3-30B-A3B-Thinking,Qwen,30,thinking,zero-shot,51.958762886597945,56.41025641025641,18.10699588477366,27.414330218068528,44.0,208.0,34.0,199.0,485.0,14.049586776859504,81.89300411522635,6.426422109436844,14.597929685866305,4.265877614514631
MA,Qwen3-4B-Instruct,Qwen,4,instruct,few-shot,46.09053497942387,39.56043956043956,14.814814814814811,21.55688622754491,36.0,188.0,55.0,207.0,486.0,22.633744855967077,85.18518518518519,1.0991645078111816,2.103560221769278,19.61206541364055
MA,Qwen3-4B-Instruct,Qwen,4,instruct,zero-shot,50.0,51.85185185185185,5.76131687242798,10.37037037037037,14.0,228.0,13.0,229.0,484.0,5.394190871369295,94.23868312757202,1.8361763717245905,3.0108112334126296,5.647807329439827
MA,Qwen3-4B-Thinking,Qwen,4,thinking,few-shot,52.98969072164949,54.71698113207547,35.80246913580246,43.28358208955223,87.0,170.0,72.0,156.0,485.0,29.75206611570248,64.19753086419753,6.6217327737383895,12.699666573652324,6.536594509100961
MA,Qwen3-4B-Thinking,Qwen,4,thinking,zero-shot,50.20661157024794,51.66666666666667,12.757201646090529,20.46204620462046,31.0,212.0,29.0,212.0,484.0,12.033195020746888,87.24279835390946,7.7540469377541745,14.294686367206223,2.6388860383332857
NoAgent,Nemotron-Nano-8B,Nemotron,8,instruct,few-shot,48.76543209876543,44.230769230769226,9.46502057613168,15.593220338983048,23.0,214.0,29.0,220.0,486.0,11.934156378600823,90.53497942386831,1.088640768965083,1.915664698665496,14.323568236202243
NoAgent,Nemotron-Nano-8B,Nemotron,8,instruct,zero-shot,49.79423868312757,33.33333333333333,0.41152263374485004,0.8130081300813,1.0,241.0,2.0,242.0,486.0,0.823045267489712,99.58847736625515,1.088640768965083,1.915664698665496,0.746810291565864
NoAgent,Nemotron-Nano-8B,Nemotron,8,thinking,few-shot,47.325102880658434,44.144144144144136,20.16460905349794,27.683615819209038,49.0,181.0,62.0,194.0,486.0,25.514403292181072,79.83539094650206,1.571643947938634,2.910645116947643,17.614432235442912
NoAgent,Nemotron-Nano-8B,Nemotron,8,thinking,zero-shot,49.17695473251028,38.88888888888889,2.88065843621399,5.3639846743295,7.0,232.0,11.0,236.0,486.0,4.526748971193416,97.11934156378601,1.571643947938634,2.910645116947643,3.4129770177048657
NoAgent,Nemotron-Super-49B,Nemotron,49,instruct,few-shot,52.88065843621399,55.14705882352941,30.86419753086419,39.57783641160949,75.0,182.0,61.0,168.0,486.0,25.102880658436217,69.1358024691358,3.6665018198115344,3.129991903391201,10.794440683966133
NoAgent,Nemotron-Super-49B,Nemotron,49,instruct,zero-shot,53.29218106995884,55.714285714285715,32.09876543209876,40.73107049608355,78.0,181.0,62.0,165.0,486.0,25.514403292181072,67.90123456790124,3.6665018198115344,3.129991903391201,11.108973211467601
