split,dimension,n_correct,n_incorrect,mean_correct,std_correct,mean_incorrect,std_incorrect,mean_diff,cohens_d,cles_correct_over_incorrect,mannwhitney_u,mannwhitney_p
overall,completeness,642,30,3.8505,1.0829,2.4333,0.8584,1.4171,1.3193,0.8300,15985.5000,0.0000
overall,clarity,642,30,4.4953,0.7394,4.0333,0.4138,0.4620,0.6343,0.7321,14100.0000,0.0000
overall,actionability,642,30,2.1480,1.0591,2.1667,1.2058,-0.0187,-0.0175,0.5053,9733.0000,0.9178
overall,informativeness,642,30,3.5779,1.0198,2.1000,0.6618,1.4779,1.4677,0.8630,16621.5000,0.0000
think,completeness,321,15,3.7913,1.0768,2.2667,0.7988,1.5246,1.4295,0.8550,4117.0000,0.0000
think,clarity,321,15,4.5234,0.6710,3.9333,0.2582,0.5900,0.8955,0.7875,3792.0000,0.0000
think,actionability,321,15,2.1869,1.1022,2.0667,1.0998,0.1202,0.1091,0.5272,2538.5000,0.7112
think,informativeness,321,15,3.5732,1.0555,1.8667,0.6399,1.7065,1.6386,0.8918,4294.0000,0.0000
inst,completeness,321,15,3.9097,1.0874,2.6000,0.9103,1.3097,1.2120,0.8087,3894.0000,0.0000
inst,clarity,321,15,4.4673,0.8022,4.1333,0.5164,0.3340,0.4215,0.6791,3270.0000,0.0073
inst,actionability,321,15,2.1090,1.0142,2.2667,1.3345,-0.1576,-0.1531,0.4841,2331.0000,0.8284
inst,informativeness,321,15,3.5826,0.9843,2.3333,0.6172,1.2492,1.2855,0.8361,4026.0000,0.0000
