model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,num_sessions,first_session,last_session,total_duration_s,total_emissions_kg,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,avg_emissions_rate,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_gb,country,source_types,source_files,duration_hours,emissions_g
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,few-shot,False,1,2025-11-16T01:11:53,2025-11-16T01:11:53,716.1762019172311,0.0183595759303082,0.1079701953641624,0.0134776553076071,0.0810408864995224,0.0134516535570327,70.02271195818183,351.37190887349834,70.0,2.563555711731133e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682651720941062,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/emissions.csv,0.19893783386589753,18.3595759303082
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,zero-shot,False,2,2025-11-16 00:31:46,2025-11-16 00:42:57,385.33456345647573,0.01067362684112105,0.0627701630829912,0.018944659801416,0.0365987778900488,0.007226725391526131,179.204470648,282.45412858205145,70.0,2.438739480625853e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/emissions.csv,0.10703737873790993,10.67362684112105
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,few-shot,True,1,2025-11-16T05:12:04,2025-11-16T05:12:04,4555.201145664789,0.1130895341056106,0.6650643314080007,0.0886828386372579,0.4908136051506062,0.0855678876201364,89.15692672600001,361.957022532602,70.0,2.4826463308483893e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,1.2653336515735525,113.0895341056106
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,zero-shot,True,1,2025-11-16T05:18:52,2025-11-16T05:18:52,4695.032562989742,0.1207715339720183,0.71024113884146,0.0892115802416703,0.5328288815405813,0.0882006770592079,70.05104528800003,390.21533931122406,70.0,2.57232580076319e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,1.3041757119415949,120.7715339720183
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T00:54:28,2025-11-16T00:54:28,1602.9141524285078,0.0385187528702925,0.2265236020906039,0.0301859511761074,0.1662272174260124,0.030110433488484,70.08314850250001,363.4439020299653,70.0,2.40304527924558e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682651720941062,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/emissions.csv,0.44525393123014106,38.5187528702925
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,zero-shot,False,2,2025-11-15 23:58:09,2025-11-16 00:21:23,1638.7032651491465,0.04709774747862676,0.2769755148910969,0.07963298121411395,0.1665644529736027,0.03077808070338017,124.65143647600003,232.29845939964792,70.0,2.0613290966854737e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/emissions.csv,0.4551953514303185,47.09774747862676
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,few-shot,True,1,2025-11-16T03:53:46,2025-11-16T03:53:46,12084.911228300072,0.2938125472572721,1.7278720515238624,0.2383241353192703,1.2625299575231566,0.2270179586814333,70.33117997500001,380.5387512198097,70.0,2.431234633889829e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/emissions.csv,3.356919785638909,293.8125472572721
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,zero-shot,True,1,2025-11-16T03:57:31,2025-11-16T03:57:31,14149.490681219846,0.3654761545027571,2.1493160818308144,0.2683921853019921,1.6151138370898934,0.265810059438925,70.01147356000001,378.969048339573,70.0,2.582963321696389e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.968273639678955,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/emissions.csv,3.9304140781166237,365.4761545027571
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,few-shot,False,2,2025-11-16T02:15:40,2025-11-16T02:46:14,1455.3030506037173,0.03621285019644461,0.21296289877527816,0.027351234785171954,0.1582816152363193,0.027330048753786782,70.00301452750001,224.52510923546959,70.0,1.6406011532954217e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682651720941062,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/emissions.csv,0.4042508473899215,36.212850196444606
Qwen3-4B-Instruct,Qwen,4,MA,code_generation,instruct,zero-shot,False,1,2025-11-16 04:09:53,2025-11-16 04:09:53,1328.4860561229289,0.0391332451001362,0.2301373482009625,0.0645023911582398,0.1406798717105175,0.0249550853322053,181.4497529824,348.21742873751106,70.0,2.945702359446907e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/emissions.csv,0.36902390447859135,39.1332451001362
