model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/DA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005950_detailed_results_evaluation.json
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/DA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-003629_detailed_results_evaluation.json
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8841463414634146,145.0,19.0,164.0,145.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-035603_detailed_results_evaluation.json
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9085365853658537,149.0,15.0,164.0,149.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-040031_detailed_results_evaluation.json
Qwen3-4B-Instruct,Qwen,4,DA,log_analysis,instruct,few-shot,False,0.2103896103896103,0.032051282051282,0.8333333333333334,0.0617283950617283,10.0,71.0,302.0,2.0,,,,385.0,81.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-4B-Instruct/log-analysis_DA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-031032_summary_metrics.csv
Qwen3-4B-Instruct,Qwen,4,DA,log_analysis,instruct,zero-shot,False,0.174025974025974,0.0306748466257668,0.8333333333333334,0.059171597633136,10.0,57.0,316.0,2.0,,,,385.0,67.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-4B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-022812_summary_metrics.csv
Qwen3-4B-Thinking,Qwen,4,DA,log_analysis,thinking,few-shot,True,0.5272727272727272,0.0329670329670329,0.5,0.0618556701030927,6.0,197.0,176.0,6.0,,,,385.0,203.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-4B-Thinking/log-analysis_DA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-050938_summary_metrics.csv
Qwen3-4B-Thinking,Qwen,4,DA,log_analysis,thinking,zero-shot,True,0.3844155844155844,0.037037037037037,0.75,0.0705882352941176,9.0,139.0,234.0,3.0,,,,385.0,148.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-4B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-045438_summary_metrics.csv
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,few-shot,False,0.5362694300518135,0.7058823529411765,0.1243523316062176,0.211453744493392,24.0,183.0,10.0,169.0,,,,386.0,207.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20251116-002738_summary_vulnerability_metrics.csv
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,zero-shot,False,0.4740932642487047,0.3809523809523809,0.082901554404145,0.1361702127659574,16.0,167.0,26.0,177.0,,,,386.0,183.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20251115-235404_summary_vulnerability_metrics.csv
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.5032258064516129,0.4041450777202072,0.4482758620689655,78.0,116.0,77.0,115.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-003215_summary_vulnerability_metrics.csv
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,thinking,zero-shot,True,0.5025906735751295,0.501577287066246,0.8238341968911918,0.6235294117647059,159.0,35.0,158.0,34.0,,,,386.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Thinking-2507_vuln_20251116-000135_summary_vulnerability_metrics.csv
