model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod3/DA-code-few_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-005950_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,4B-I-F
Qwen3-4B-Instruct,Qwen,4,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.8963414634146342,147.0,17.0,164.0,147.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod1/results/DA-code-zero_shot_Qwen-Qwen3-4B-Instruct-2507_20251116-003629_detailed_results_evaluation.json,0.8963414634146342,89.63414634146342,,,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.8841463414634146,145.0,19.0,164.0,145.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod4/DA-code-few_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-035603_detailed_results_evaluation.json,0.8841463414634146,88.41463414634147,,,4B-T-F
Qwen3-4B-Thinking,Qwen,4,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod2/DA-code-zero_shot_Qwen-Qwen3-4B-Thinking-2507_20251116-040031_detailed_results_evaluation.json,0.9085365853658536,90.85365853658536,,,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,DA,log_analysis,instruct,few-shot,False,0.2103896103896103,0.032051282051282,0.8333333333333334,0.0617283950617283,10.0,71.0,302.0,2.0,,,,385.0,81.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-4B-Instruct/log-analysis_DA-few_Qwen-Qwen3-4B-Instruct-2507_20260118-031032_summary_metrics.csv,0.0617283950617283,6.1728395061728305,21.03896103896103,6.1728395061728305,4B-I-F
Qwen3-4B-Instruct,Qwen,4,DA,log_analysis,instruct,zero-shot,False,0.174025974025974,0.0306748466257668,0.8333333333333334,0.059171597633136,10.0,57.0,316.0,2.0,,,,385.0,67.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-4B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-4B-Instruct-2507_20260118-022812_summary_metrics.csv,0.059171597633136,5.9171597633136,17.4025974025974,5.9171597633136,4B-I-Z
Qwen3-4B-Thinking,Qwen,4,DA,log_analysis,thinking,few-shot,True,0.5272727272727272,0.0329670329670329,0.5,0.0618556701030927,6.0,197.0,176.0,6.0,,,,385.0,203.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-4B-Thinking/log-analysis_DA-few_Qwen-Qwen3-4B-Thinking-2507_20260118-050938_summary_metrics.csv,0.0618556701030927,6.185567010309271,52.72727272727272,6.185567010309271,4B-T-F
Qwen3-4B-Thinking,Qwen,4,DA,log_analysis,thinking,zero-shot,True,0.3844155844155844,0.037037037037037,0.75,0.0705882352941176,9.0,139.0,234.0,3.0,,,,385.0,148.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-4B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-4B-Thinking-2507_20260118-045438_summary_metrics.csv,0.0705882352941176,7.05882352941176,38.441558441558435,7.05882352941176,4B-T-Z
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,few-shot,False,0.5349794238683128,0.6888888888888889,0.1275720164609053,0.2152777777777778,31.0,229.0,14.0,212.0,,,,486.0,260.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260306-152449_summary_vulnerability_metrics.csv,0.2152777777777778,21.52777777777778,53.49794238683128,21.52777777777778,4B-I-F
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,instruct,zero-shot,False,0.4814814814814814,0.4536082474226804,0.1810699588477366,0.2588235294117647,44.0,190.0,53.0,199.0,,,,486.0,234.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-4B-Instruct-2507_vuln_20260306-151732_summary_vulnerability_metrics.csv,0.2588235294117647,25.882352941176467,48.14814814814814,25.882352941176467,4B-I-Z
